"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#3876",68.5712597015,66.3972036170285,-2.17405608447149,2.17405608447149,FALSE
"Train#3270",68.5739428571,66.1200185259605,-2.4539243311395,2.4539243311395,FALSE
"Train#6825",68.574,66.306874641973,-2.267125358027,2.267125358027,FALSE
"Train#2671",68.5749194805,66.2101315751634,-2.3647879053366,2.3647879053366,FALSE
"Train#1690",68.5755935679,66.0826960278145,-2.49289754008548,2.49289754008548,FALSE
"Train#4821",68.5760372093,66.309441566562,-2.26659564273801,2.26659564273801,FALSE
"Train#2445",68.57748,66.2906418709574,-2.28683812904262,2.28683812904262,FALSE
"Train#4166",68.580864,66.4473375562342,-2.1335264437658,2.1335264437658,FALSE
"Train#5416",68.5832195122,66.01486110656,-2.56835840563998,2.56835840563998,FALSE
"Train#0108",68.5853245033,66.2065138583598,-2.37881064494024,2.37881064494024,FALSE
"Train#3863",68.5858064516,66.3931800395029,-2.1926264120971,2.1926264120971,FALSE
"Train#1375",68.5867722772,66.6149296918812,-1.97184258531878,1.97184258531878,FALSE
"Train#2070",68.5886093972,66.1111701966898,-2.47743920051018,2.47743920051018,FALSE
"Train#3790",68.5891,66.6392467884901,-1.94985321150995,1.94985321150995,FALSE
"Train#5420",68.5899223881,66.6046004595615,-1.9853219285385,1.9853219285385,FALSE
"Train#4919",68.5923111111,66.0064954785137,-2.5858156325863,2.5858156325863,FALSE
"Train#5722",68.5946823529,66.1111551221214,-2.48352723077863,2.48352723077863,FALSE
"Train#4180",68.5956916364,66.3222085541075,-2.27348308229246,2.27348308229246,FALSE
"Train#4609",68.6021310638,66.3172426105312,-2.28488845326882,2.28488845326882,FALSE
"Train#4913",68.6045008696,66.17724201467,-2.42725885493,2.42725885493,FALSE
"Train#3199",68.6054709677,66.4016083277287,-2.20386263997128,2.20386263997128,FALSE
"Train#1817",68.6060369887,66.5683569056613,-2.03768008303872,2.03768008303872,FALSE
"Train#5806",68.6060673267,66.574104098702,-2.03196322799801,2.03196322799801,FALSE
"Train#6463",68.6075076923,66.5536634268963,-2.05384426540374,2.05384426540374,FALSE
"Train#4802",68.6087710843,66.4239933045012,-2.18477777979878,2.18477777979878,FALSE
"Train#5433",68.6153142857,66.1730569339776,-2.44225735172239,2.44225735172239,FALSE
"Train#4607",68.6199019355,66.3774181285372,-2.24248380696277,2.24248380696277,FALSE
"Train#5980",68.6199178378,66.342034704606,-2.27788313319405,2.27788313319405,FALSE
"Train#4570",68.6206707692,66.1990861769512,-2.42158459224879,2.42158459224879,FALSE
"Train#6257",68.6221714286,66.7001598347357,-1.92201159386431,1.92201159386431,FALSE
"Train#2793",68.6230468085,66.6401756634663,-1.98287114503374,1.98287114503374,FALSE
"Train#3643",68.623744,66.5407815461753,-2.08296245382472,2.08296245382472,FALSE
"Train#6945",68.6245859155,66.4895208535345,-2.13506506196553,2.13506506196553,FALSE
"Train#3867",68.624973913,66.2291532064525,-2.3958207065475,2.3958207065475,FALSE
"Train#6351",68.6255261538,66.3954106574431,-2.2301154963569,2.2301154963569,FALSE
"Train#5779",68.6263813953,66.0683500600964,-2.55803133520355,2.55803133520355,FALSE
"Train#4512",68.6301563452,66.5366155934576,-2.09354075174242,2.09354075174242,FALSE
"Train#4989",68.6304,66.2986419226635,-2.33175807733647,2.33175807733647,FALSE
"Train#1841",68.6310559005,66.2176144190377,-2.41344148146226,2.41344148146226,FALSE
"Train#5150",68.6314576271,66.3861300337847,-2.24532759331535,2.24532759331535,FALSE
"Train#3965",68.6316,66.333210083649,-2.29838991635106,2.29838991635106,FALSE
"Train#4918",68.6316342857,66.4535622801752,-2.17807200552478,2.17807200552478,FALSE
"Train#5143",68.6321828571,66.2610069937403,-2.37117586335967,2.37117586335967,FALSE
"Train#2229",68.632987621,66.3884392598315,-2.24454836116851,2.24454836116851,FALSE
"Train#0682",68.6348571429,66.4097357782428,-2.22512136465723,2.22512136465723,FALSE
"Train#6751",68.6349767442,66.468023219424,-2.16695352477598,2.16695352477598,FALSE
"Train#2523",68.63675,66.1194938453284,-2.51725615467163,2.51725615467163,FALSE
"Train#1407",68.6373333333,66.369016193305,-2.26831713999505,2.26831713999505,FALSE
"Train#3849",68.6374641509,66.360933283463,-2.27653086743699,2.27653086743699,FALSE
"Train#0092",68.64,66.1875399383589,-2.45246006164115,2.45246006164115,FALSE
"Train#3280",68.6401170732,66.3414502447047,-2.29866682849526,2.29866682849526,FALSE
"Train#5039",68.6408421053,66.1273918507309,-2.51345025456911,2.51345025456911,FALSE
"Train#5724",68.64156,66.4800718450354,-2.16148815496457,2.16148815496457,FALSE
"Train#0154",68.6415737705,66.4888552471384,-2.15271852336164,2.15271852336164,FALSE
"Train#6022",68.6417965714,66.2177115172769,-2.42408505412314,2.42408505412314,FALSE
"Train#6200",68.64315,65.9735270150521,-2.66962298494786,2.66962298494786,FALSE
"Train#1498",68.6474146341,66.5619413799479,-2.08547325415206,2.08547325415206,FALSE
"Train#1103",68.6478461538,66.3053938328333,-2.34245232096669,2.34245232096669,FALSE
"Train#4556",68.6479141463,66.5192191310556,-2.12869501524436,2.12869501524436,FALSE
"Train#4945",68.6491547826,66.3171807592849,-2.3319740233151,2.3319740233151,FALSE
"Train#5510",68.6509333333,66.4577170967468,-2.1932162365532,2.1932162365532,FALSE
"Train#3960",68.6538322581,66.2852111933352,-2.36862106476481,2.36862106476481,FALSE
"Train#5983",68.6546716981,66.6647064063298,-1.98996529177016,1.98996529177016,FALSE
"Train#4240",68.654815748,66.6431427128199,-2.01167303518014,2.01167303518014,FALSE
"Train#6925",68.6557714286,66.3821830853554,-2.2735883432446,2.2735883432446,FALSE
"Train#6450",68.656329697,66.367899634108,-2.28843006289202,2.28843006289202,FALSE
"Train#2973",68.657088,66.2216471132498,-2.43544088675021,2.43544088675021,FALSE
"Train#6590",68.6586318367,66.2727657633607,-2.38586607333926,2.38586607333926,FALSE
"Train#6295",68.6589793103,66.6186380971686,-2.04034121313137,2.04034121313137,FALSE
"Train#2585",68.659770297,66.7589612445894,-1.90080905241057,1.90080905241057,FALSE
"Train#6781",68.6611404255,65.9938497419633,-2.66729068353669,2.66729068353669,FALSE
"Train#2143",68.6616313974,66.7819670407818,-1.87966435661816,1.87966435661816,FALSE
"Train#6175",68.6627798131,66.3671198140803,-2.29565999901975,2.29565999901975,FALSE
"Train#5871",68.6634146341,66.1192268381548,-2.54418779594516,2.54418779594516,FALSE
"Train#5916",68.6655189873,65.9102332787468,-2.75528570855322,2.75528570855322,FALSE
"Train#6132",68.6672376471,66.4486200858608,-2.21861756123921,2.21861756123921,FALSE
"Train#3274",68.6672727273,66.428555606194,-2.23871712110596,2.23871712110596,FALSE
"Train#3822",68.6683418182,66.2807098000049,-2.38763201819508,2.38763201819508,FALSE
"Train#6894",68.6767304348,66.4429466676021,-2.23378376719786,2.23378376719786,FALSE
"Train#5616",68.6792311688,66.4536902664008,-2.22554090239923,2.22554090239923,FALSE
"Train#3590",68.6813944954,66.3798426039694,-2.30155189143056,2.30155189143056,FALSE
"Train#4504",68.6830702703,66.123335678585,-2.55973459171499,2.55973459171499,FALSE
"Train#5760",68.6842105263,66.690157938851,-1.994052587449,1.994052587449,FALSE
"Train#4176",68.6870709677,66.5424549147154,-2.14461605298457,2.14461605298457,FALSE
"Train#4405",68.6875311628,66.3491939566387,-2.33833720616133,2.33833720616133,FALSE
"Train#3676",68.6881309091,66.6155935474736,-2.07253736162643,2.07253736162643,FALSE
"Train#0226",68.68864,66.434459330793,-2.25418066920705,2.25418066920705,FALSE
"Train#6309",68.6891789474,66.4888559882489,-2.20032295915111,2.20032295915111,FALSE
"Train#6071",68.6954,66.3092642986114,-2.38613570138858,2.38613570138858,FALSE
"Train#6360",68.6963751724,66.1486358855713,-2.54773928682874,2.54773928682874,FALSE
"Train#3840",68.697048,66.429652289501,-2.267395710499,2.267395710499,FALSE
"Train#3071",68.6978030769,66.6697661018528,-2.02803697504724,2.02803697504724,FALSE
"Train#4786",68.6985707865,66.4528078614296,-2.24576292507039,2.24576292507039,FALSE
"Train#5826",68.6986886598,66.0600527873579,-2.63863587244205,2.63863587244205,FALSE
"Train#1826",68.6992481204,66.5841418989705,-2.11510622142947,2.11510622142947,FALSE
"Train#6110",68.701773913,66.4311205318281,-2.27065338117185,2.27065338117185,FALSE
"Train#6857",68.7022285714,66.3705702007945,-2.33165837060547,2.33165837060547,FALSE
"Train#1207",68.7028753994,66.2204098694911,-2.48246552990889,2.48246552990889,FALSE
"Train#0316",68.7087914439,66.4016435523247,-2.30714789157534,2.30714789157534,FALSE
"Train#2303",68.7089943925,66.138224137308,-2.570770255192,2.570770255192,FALSE
"Train#4239",68.7101268293,66.3741009681794,-2.33602586112062,2.33602586112062,FALSE
"Train#4483",68.7109527273,66.2584925033,-2.45246022399995,2.45246022399995,FALSE
"Train#0442",68.7110649351,66.4188999791473,-2.29216495595266,2.29216495595266,FALSE
"Train#2118",68.7169014559,66.5287269214997,-2.18817453440026,2.18817453440026,FALSE
"Train#4341",68.7184972376,66.3050117437701,-2.41348549382995,2.41348549382995,FALSE
"Train#3829",68.7193756098,66.0795035458999,-2.63987206390006,2.63987206390006,FALSE
"Train#6153",68.720372093,66.4745750019384,-2.2457970910616,2.2457970910616,FALSE
"Train#4270",68.7234909091,66.7998969658207,-1.92359394327934,1.92359394327934,FALSE
"Train#4352",68.7239510204,66.6853410202231,-2.03861000017687,2.03861000017687,FALSE
"Train#4826",68.724,66.4614548844825,-2.2625451155175,2.2625451155175,FALSE
"Train#1767",68.724873408,66.2868485435365,-2.43802486446349,2.43802486446349,FALSE
"Train#3809",68.7254943396,66.3292016241201,-2.39629271547993,2.39629271547993,FALSE
"Train#6905",68.7279407407,66.2114189676968,-2.51652177300318,2.51652177300318,FALSE
"Train#4981",68.728,66.3576980897694,-2.37030191023064,2.37030191023064,FALSE
"Train#1601",68.73089701,66.5824059596805,-2.14849105031949,2.14849105031949,FALSE
"Train#6059",68.7310989474,66.659774252116,-2.07132469528396,2.07132469528396,FALSE
"Train#2437",68.7318857143,66.5843960774365,-2.14748963686354,2.14748963686354,FALSE
"Train#6315",68.73252,65.9484643197285,-2.78405568027151,2.78405568027151,FALSE
"Train#0666",68.7330612245,66.2823392343577,-2.45072199014226,2.45072199014226,FALSE
"Train#6782",68.733516,66.6764057902589,-2.05711020974105,2.05711020974105,FALSE
"Train#0491",68.7338901099,65.9878195773796,-2.74607053252039,2.74607053252039,FALSE
"Train#5765",68.7340266667,66.2971018948777,-2.43692477182228,2.43692477182228,FALSE
"Train#0597",68.7404210526,66.6036426821742,-2.13677837042576,2.13677837042576,FALSE
"Train#5090",68.7425723077,66.4400650368679,-2.30250727083209,2.30250727083209,FALSE
"Train#4520",68.7426501818,66.4043373437518,-2.33831283804818,2.33831283804818,FALSE
"Train#3161",68.74521,66.4167457744731,-2.32846422552693,2.32846422552693,FALSE
"Train#4047",68.7462339623,66.0918592155506,-2.65437474674935,2.65437474674935,FALSE
"Train#4401",68.7465974026,66.4540383593667,-2.2925590432333,2.2925590432333,FALSE
"Train#6096",68.7496186047,66.4896476341734,-2.25997097052662,2.25997097052662,FALSE
"Train#3499",68.7501257143,66.1977248066499,-2.55240090765007,2.55240090765007,FALSE
"Train#3732",68.7503892135,66.416023318337,-2.334365895163,2.334365895163,FALSE
"Train#1253",68.755335689,66.381846015531,-2.373489673469,2.373489673469,FALSE
"Train#5842",68.7554244156,66.3861988823328,-2.36922553326716,2.36922553326716,FALSE
"Train#0870",68.7570526316,66.6159499244219,-2.14110270717806,2.14110270717806,FALSE
"Train#1756",68.7629198713,66.4560814721755,-2.30683839912449,2.30683839912449,FALSE
"Train#4211",68.7635323077,66.1456882962685,-2.61784401143153,2.61784401143153,FALSE
"Train#6231",68.764264186,66.8087514536957,-1.95551273230429,1.95551273230429,FALSE
"Train#1840",68.7659966241,66.3995895100006,-2.36640711409945,2.36640711409945,FALSE
"Train#0570",68.7703957219,66.4934230256673,-2.27697269623269,2.27697269623269,FALSE
"Train#6104",68.7705882353,66.56802462711,-2.20256360819003,2.20256360819003,FALSE
"Train#0556",68.7713684211,66.3796810550373,-2.39168736606274,2.39168736606274,FALSE
"Train#3615",68.77264,66.4088408628182,-2.36379913718176,2.36379913718176,FALSE
"Train#6011",68.7730863158,66.2207090454228,-2.55237727037716,2.55237727037716,FALSE
"Train#5472",68.7746769231,66.2700625392552,-2.50461438384481,2.50461438384481,FALSE
"Train#1546",68.7787826087,66.0638185608556,-2.71496404784443,2.71496404784443,FALSE
"Train#4400",68.7792872727,66.2973314468583,-2.48195582584171,2.48195582584171,FALSE
"Train#5029",68.7825509434,66.5525103868501,-2.23004055654985,2.23004055654985,FALSE
"Train#6205",68.7849882353,66.2638984162471,-2.52108981905288,2.52108981905288,FALSE
"Train#1778",68.785161176,66.4728051359469,-2.31235604005306,2.31235604005306,FALSE
"Train#4474",68.7862925373,66.431572930652,-2.35471960664802,2.35471960664802,FALSE
"Train#4304",68.7921391304,66.4765911567277,-2.31554797367232,2.31554797367232,FALSE
"Train#2938",68.7932651163,66.0420914492235,-2.75117366707646,2.75117366707646,FALSE
"Train#3791",68.7933658537,66.2750016146673,-2.51836423903265,2.51836423903265,FALSE
"Train#2936",68.795826383,66.3129174551171,-2.48290892788286,2.48290892788286,FALSE
"Train#4631",68.796,66.6384973069878,-2.15750269301223,2.15750269301223,FALSE
"Train#5994",68.7976555102,66.2805302561549,-2.51712525404506,2.51712525404506,FALSE
"Train#6164",68.8003902439,66.2454961196821,-2.55489412421792,2.55489412421792,FALSE
"Train#1594",68.8007339223,66.3645904463081,-2.43614347599186,2.43614347599186,FALSE
"Train#5942",68.8025072165,66.3349094263077,-2.4675977901923,2.4675977901923,FALSE
"Train#1578",68.8032323232,65.8974311553318,-2.90580116786825,2.90580116786825,FALSE
"Train#5018",68.8059272727,66.4039857226935,-2.40194155000646,2.40194155000646,FALSE
"Train#4900",68.8060483516,66.4386125547441,-2.36743579685593,2.36743579685593,FALSE
"Train#5820",68.806106422,66.4171276840424,-2.38897873795759,2.38897873795759,FALSE
"Train#4299",68.8073828571,66.7259338554982,-2.08144900160177,2.08144900160177,FALSE
"Train#3163",68.8074795181,66.5597773999545,-2.2477021181455,2.2477021181455,FALSE
"Train#3492",68.8084493617,66.3928197226705,-2.41562963902949,2.41562963902949,FALSE
"Train#0121",68.8100939597,66.8091721041256,-2.00092185557442,2.00092185557442,FALSE
"Train#3480",68.8118762264,66.1214343473159,-2.69044187908409,2.69044187908409,FALSE
"Train#7007",68.8126702703,66.4681037988443,-2.34456647145575,2.34456647145575,FALSE
"Train#2472",68.8154618182,66.5113261683644,-2.30413564983557,2.30413564983557,FALSE
"Train#5187",68.8155377778,66.5972080464614,-2.21832973133857,2.21832973133857,FALSE
"Train#4509",68.8171938462,66.4988208426164,-2.31837300358356,2.31837300358356,FALSE
"Train#2449",68.8194,66.4566225592906,-2.36277744070945,2.36277744070945,FALSE
"Train#3660",68.8203337143,66.5530815985541,-2.26725211574586,2.26725211574586,FALSE
"Train#2805",68.8203726708,66.3038088057408,-2.51656386505915,2.51656386505915,FALSE
"Train#1825",68.82062588,66.550663134332,-2.26996274566795,2.26996274566795,FALSE
"Train#5676",68.8210285714,66.5163267822758,-2.30470178912424,2.30470178912424,FALSE
"Train#4889",68.8211108571,66.1649192488112,-2.65619160828876,2.65619160828876,FALSE
"Train#0231",68.8218461538,66.4875239424368,-2.33432221136323,2.33432221136323,FALSE
"Train#6969",68.8221046154,66.1286759129563,-2.69342870244373,2.69342870244373,FALSE
"Train#6277",68.8227789474,66.832219598314,-1.99055934908601,1.99055934908601,FALSE
"Train#6006",68.8229731343,66.2230260914635,-2.59994704283649,2.59994704283649,FALSE
"Train#2211",68.8244431485,66.4951378289069,-2.3293053195931,2.3293053195931,FALSE
"Train#3711",68.8254315789,66.1173974519383,-2.70803412696169,2.70803412696169,FALSE
"Train#3484",68.8283152941,66.3705721211756,-2.45774317292441,2.45774317292441,FALSE
"Train#2260",68.8302690706,66.0870283404659,-2.74324073013405,2.74324073013405,FALSE
"Train#4684",68.8305230769,66.455346432203,-2.37517664469704,2.37517664469704,FALSE
"Train#6038",68.8347,66.2830299130717,-2.55167008692834,2.55167008692834,FALSE
"Train#2890",68.8374933333,66.5901755175403,-2.24731781575966,2.24731781575966,FALSE
"Train#4694",68.8379428571,65.9243153951493,-2.91362746195065,2.91362746195065,FALSE
"Train#3024",68.8380342857,66.7046416360434,-2.13339264965656,2.13339264965656,FALSE
"Train#3743",68.8405843003,66.4055437645789,-2.43504053572111,2.43504053572111,FALSE
"Train#3551",68.8421853659,66.2855504768299,-2.55663488907014,2.55663488907014,FALSE
"Train#3309",68.8439111111,66.7866198569296,-2.05729125417041,2.05729125417041,FALSE
"Train#1757",68.8455345441,66.3912657682437,-2.45426877585631,2.45426877585631,FALSE
"Train#6054",68.8492444444,66.6496795054695,-2.19956493893052,2.19956493893052,FALSE
"Train#6916",68.8494065934,66.6446078768878,-2.20479871651219,2.20479871651219,FALSE
"Train#5390",68.8495304348,66.3309617549222,-2.51856867987776,2.51856867987776,FALSE
"Train#6932",68.8505936842,66.1467941185297,-2.70379956567029,2.70379956567029,FALSE
"Train#0882",68.8506352941,66.3370245764131,-2.51361071768687,2.51361071768687,FALSE
"Train#4187",68.8509704348,66.2978511974388,-2.55311923736117,2.55311923736117,FALSE
"Train#3753",68.8512,66.6287992204891,-2.22240077951091,2.22240077951091,FALSE
"Train#2922",68.8559677852,66.226565938305,-2.62940184689504,2.62940184689504,FALSE
"Train#2835",68.8572444444,66.3472604339722,-2.50998401042776,2.50998401042776,FALSE
"Train#3549",68.8579015385,66.5229817611635,-2.33491977733647,2.33491977733647,FALSE
"Train#5687",68.8613907692,66.4354835285466,-2.4259072406534,2.4259072406534,FALSE
"Train#6872",68.8617974026,66.0855362202584,-2.7762611823416,2.7762611823416,FALSE
"Train#4815",68.8632252632,66.229598524795,-2.63362673840503,2.63362673840503,FALSE
"Train#4922",68.8680269663,66.4419819170924,-2.42604504920754,2.42604504920754,FALSE
"Train#5120",68.869425,66.3782744833139,-2.49115051668608,2.49115051668608,FALSE
"Train#6381",68.8711384615,66.0917085789464,-2.77942988255361,2.77942988255361,FALSE
"Train#4045",68.8716606061,66.3473438761767,-2.5243167299233,2.5243167299233,FALSE
"Train#5169",68.8720581818,66.3116775699592,-2.5603806118408,2.5603806118408,FALSE
"Train#4214",68.8750628571,66.5696915343808,-2.30537132271925,2.30537132271925,FALSE
"Train#1801",68.8768486629,66.6591501732713,-2.21769848962867,2.21769848962867,FALSE
"Train#6390",68.877559322,66.1122615093467,-2.7652978126533,2.7652978126533,FALSE
"Train#1933",68.877606933,66.2162940271831,-2.66131290581689,2.66131290581689,FALSE
"Train#5251",68.88315,66.2571464524467,-2.62600354755332,2.62600354755332,FALSE
"Train#4189",68.8833684211,66.3047235813991,-2.57864483970087,2.57864483970087,FALSE
